member_a_id,member_b_id,member_a_name,member_b_name,votes_same,bills_same,mutual_sponsorships
I000055,S000709,Johnny Isakson,Arlen Specter,41,48,0
C000880,F000061,Michael Crapo,Russ Feingold,28,49,0
F000062,L000123,Dianne Feinstein,Frank Lautenberg,46,49,3
B000382,W000154,Robert Bennett,John Warner,39,44,1
K000148,S000770,John Kerry,Debbie Stabenow,43,47,5
B001261,N000032,John Barrasso,Bill Nelson,23,36,0
H000206,L000447,Tom Harkin,Trent Lott,19,27,1
B000953,S000033,Sam Brownback,Bernard Sanders,23,41,0
B001233,M001111,Evan Bayh,Patty Murray,45,48,1
B000468,V000127,Jeff Bingaman,David Vitter,23,48,1
B001135,M001153,Richard Burr,Lisa Murkowski,37,49,0
H000206,I000024,Tom Harkin,James Inhofe,21,44,0
B000953,W000779,Sam Brownback,Ron Wyden,28,40,0
H000206,S000663,Tom Harkin,Olympia Snowe,41,47,2
D000563,H000338,Richard Durbin,Orrin Hatch,39,49,3
B000611,C001041,Christopher Bond,Hillary Clinton,19,27,1
C001041,S000770,Hillary Clinton,Debbie Stabenow,27,29,6
G000359,G000386,Lindsey Graham,Charles Grassley,37,48,0
H001028,S001141,Chuck Hagel,Jeff Sessions,35,46,0
L000447,S000033,Trent Lott,Bernard Sanders,18,28,0
B000953,M000639,Sam Brownback,Robert Menendez,26,41,0
L000304,S000709,Joseph Lieberman,Arlen Specter,47,48,2
C001071,S001163,Bob Corker,Ken Salazar,38,49,1
B000382,G000445,Robert Bennett,Judd Gregg,33,44,0
E000194,R000146,John Ensign,Harry Reid,26,48,1
A000360,F000062,Lamar Alexander,Dianne Feinstein,42,47,1
B001261,V000127,John Barrasso,David Vitter,27,37,0
K000305,M001170,Herb Kohl,Claire McCaskill,46,50,3
C000127,L000447,Maria Cantwell,Trent Lott,20,28,2
B000468,N000032,Jeff Bingaman,Bill Nelson,41,47,2
B001135,W000437,Richard Burr,Roger Wicker,16,18,0
B000444,S001163,Joseph Biden,Ken Salazar,31,34,1
B000611,H000338,Christopher Bond,Orrin Hatch,41,48,1
C001071,D000432,Bob Corker,Byron Dorgan,31,46,0
N000032,S000770,Bill Nelson,Debbie Stabenow,42,48,2
C000141,K000367,Benjamin Cardin,Amy Klobuchar,47,50,2
G000445,S000320,Judd Gregg,Richard Shelby,31,44,0
C001056,L000550,John Cornyn,Mary Landrieu,34,47,1
B000611,N000032,Christopher Bond,Bill Nelson,38,47,1
F000061,T000250,Russ Feingold,John Thune,29,49,0
B000444,P000590,Joseph Biden,Mark Pryor,29,34,2
H001016,L000261,Kay Hutchison,Carl Levin,41,50,2
H000338,I000025,Orrin Hatch,Daniel Inouye,39,46,2
G000386,L000261,Charles Grassley,Carl Levin,40,50,0
B000711,M001162,Barbara Boxer,Mel Martinez,31,44,1
B001210,D000388,Robert Byrd,Christopher Dodd,29,32,1
B001261,C001041,John Barrasso,Hillary Clinton,10,16,0
B000243,C000174,Max Baucus,Thomas Carper,46,50,1
B001135,K000305,Richard Burr,Herb Kohl,35,49,1
G000445,T000464,Judd Gregg,Jon Tester,24,45,0
L000550,S000770,Mary Landrieu,Debbie Stabenow,42,48,3
E000285,K000367,Michael Enzi,Amy Klobuchar,30,49,1
C000880,S000033,Michael Crapo,Bernard Sanders,29,48,0
B001233,R000361,Evan Bayh,John Rockefeller,47,49,1
C000880,J000177,Michael Crapo,Tim Johnson,27,31,0
S000770,V000127,Debbie Stabenow,David Vitter,26,49,1
B000711,D000407,Barbara Boxer,Pete Domenici,33,43,2
J000177,T000250,Tim Johnson,John Thune,25,30,0
B000611,C001035,Christopher Bond,Susan Collins,42,48,1
B000468,C001041,Jeff Bingaman,Hillary Clinton,27,28,4
C000286,K000352,Saxby Chambliss,Jon Kyl,34,49,0
E000194,R000122,John Ensign,Jack Reed,28,48,0
C001071,W000154,Bob Corker,John Warner,39,44,1
A000360,M000303,Lamar Alexander,John McCain,11,14,0
B001210,O000167,Robert Byrd,Barack Obama,17,20,1
H001028,P000590,Chuck Hagel,Mark Pryor,35,48,1
C000174,C000858,Thomas Carper,Larry Craig,34,47,1
C001070,I000055,Bob Casey,Johnny Isakson,39,48,0
C000560,H001028,Tom Coburn,Chuck Hagel,29,47,0
C001035,L000304,Susan Collins,Joseph Lieberman,45,49,5
C000880,D000563,Michael Crapo,Richard Durbin,33,49,0
F000061,W000803,Russ Feingold,Jim Webb,38,49,1
B001066,C001035,Jim Bunning,Susan Collins,33,48,1
B000243,W000802,Max Baucus,Sheldon Whitehouse,44,50,1
A000109,K000105,Wayne Allard,Edward Kennedy,25,40,0
D000432,P000590,Byron Dorgan,Mark Pryor,40,47,1
C000567,S000888,Thad Cochran,Ted Stevens,43,49,3
A000109,C000705,Wayne Allard,Kent Conrad,29,50,0
M000639,M001153,Robert Menendez,Lisa Murkowski,40,48,1
I000025,M001111,Daniel Inouye,Patty Murray,43,45,3
J000177,S001142,Tim Johnson,Gordon Smith,30,31,3
O000167,S001141,Barack Obama,Jeff Sessions,10,19,0
B000468,H000338,Jeff Bingaman,Orrin Hatch,37,48,2
B000953,M001153,Sam Brownback,Lisa Murkowski,31,42,0
B001135,W000779,Richard Burr,Ron Wyden,32,47,1
M001170,M000639,Claire McCaskill,Robert Menendez,43,49,3
G000359,L000550,Lindsey Graham,Mary Landrieu,30,46,0
B001066,K000148,Jim Bunning,John Kerry,30,47,1
L000504,M001153,Richard Lugar,Lisa Murkowski,43,46,1
G000386,T000162,Charles Grassley,Craig Thomas,10,12,0
E000194,K000352,John Ensign,Jon Kyl,40,48,0
K000367,L000447,Amy Klobuchar,Trent Lott,20,28,2
C000174,H000206,Thomas Carper,Tom Harkin,41,47,1
D000563,N000032,Richard Durbin,Bill Nelson,43,48,2
F000062,V000126,Dianne Feinstein,George Voinovich,35,48,1
B001210,D000601,Robert Byrd,Elizabeth Dole,28,44,0
B001135,M000639,Richard Burr,Robert Menendez,32,48,1
C000880,I000025,Michael Crapo,Daniel Inouye,33,46,0
C000127,C000141,Maria Cantwell,Benjamin Cardin,49,50,2
F000061,R000146,Russ Feingold,Harry Reid,44,50,1
D000388,S001141,Christopher Dodd,Jeff Sessions,23,33,0
I000055,L000174,Johnny Isakson,Patrick Leahy,34,48,1
B000944,L000304,Sherrod Brown,Joseph Lieberman,41,49,5
C000858,W000802,Larry Craig,Sheldon Whitehouse,30,47,0
S000033,S001142,Bernard Sanders,Gordon Smith,37,49,1
D000595,F000062,Jim DeMint,Dianne Feinstein,15,47,0
B000953,W000437,Sam Brownback,Roger Wicker,16,18,0
B001261,H000338,John Barrasso,Orrin Hatch,24,37,0
M001111,T000464,Patty Murray,Jon Tester,46,48,1
B000711,W000779,Barbara Boxer,Ron Wyden,39,42,1
J000177,T000464,Tim Johnson,Jon Tester,28,31,1
B000382,R000361,Robert Bennett,John Rockefeller,38,48,1
L000504,W000437,Richard Lugar,Roger Wicker,13,17,0
I000025,T000250,Daniel Inouye,John Thune,36,46,0
A000360,S001078,Lamar Alexander,John Sununu,41,47,0
B001210,W000779,Robert Byrd,Ron Wyden,38,45,0
B000711,G000386,Barbara Boxer,Charles Grassley,35,44,0
K000367,L000174,Amy Klobuchar,Patrick Leahy,48,50,3
G000445,H000338,Judd Gregg,Orrin Hatch,29,44,0
G000359,S000663,Lindsey Graham,Olympia Snowe,35,48,0
C000560,M001153,Tom Coburn,Lisa Murkowski,26,48,0
B000382,E000194,Robert Bennett,John Ensign,37,48,1
C000141,I000055,Benjamin Cardin,Johnny Isakson,35,48,1
B000468,L000035,Jeff Bingaman,Blanche Lincoln,43,48,2
C001071,W000779,Bob Corker,Ron Wyden,31,47,0
B001261,L000035,John Barrasso,Blanche Lincoln,22,35,0
B000711,F000061,Barbara Boxer,Russ Feingold,39,44,1
C000567,L000550,Thad Cochran,Mary Landrieu,40,47,1
L000261,M000702,Carl Levin,Barbara Mikulski,45,49,3
L000123,S001078,Frank Lautenberg,John Sununu,37,49,0
A000109,C000174,Wayne Allard,Thomas Carper,29,50,0
D000407,V000127,Pete Domenici,David Vitter,32,48,1
C000705,H000206,Kent Conrad,Tom Harkin,41,47,0
B001135,D000601,Richard Burr,Elizabeth Dole,37,46,0
D000563,P000590,Richard Durbin,Mark Pryor,44,50,2
B001210,M000639,Robert Byrd,Robert Menendez,41,46,1
C001035,H001028,Susan Collins,Chuck Hagel,38,48,1
H000206,L000035,Tom Harkin,Blanche Lincoln,39,45,2
B000711,I000025,Barbara Boxer,Daniel Inouye,37,41,4
A000109,E000194,Wayne Allard,John Ensign,39,48,0
B001233,C000286,Evan Bayh,Saxby Chambliss,38,49,1
M000639,M001111,Robert Menendez,Patty Murray,47,47,2
B001135,D000388,Richard Burr,Christopher Dodd,22,33,1
B000444,D000432,Joseph Biden,Byron Dorgan,29,31,1
K000305,S000709,Herb Kohl,Arlen Specter,45,49,2
A000360,K000367,Lamar Alexander,Amy Klobuchar,41,47,1
R000122,R000361,Jack Reed,John Rockefeller,42,49,0
C001071,N000032,Bob Corker,Bill Nelson,34,48,1
C000127,C001070,Maria Cantwell,Bob Casey,43,50,1
B001210,K000305,Robert Byrd,Herb Kohl,39,47,1
B000711,R000361,Barbara Boxer,John Rockefeller,39,43,2
B001233,E000194,Evan Bayh,John Ensign,30,48,1
B000468,D000432,Jeff Bingaman,Byron Dorgan,42,46,2
I000055,O000167,Johnny Isakson,Barack Obama,11,19,1
P000590,S000148,Mark Pryor,Charles Schumer,43,49,3
M001170,O000167,Claire McCaskill,Barack Obama,17,20,3
P000590,S000770,Mark Pryor,Debbie Stabenow,41,50,3
B000468,S001163,Jeff Bingaman,Ken Salazar,44,49,2
C001057,S000033,Norm Coleman,Bernard Sanders,34,48,0
A000069,B000711,Daniel Akaka,Barbara Boxer,43,44,3
C000705,C000858,Kent Conrad,Larry Craig,34,47,0
B000444,N000032,Joseph Biden,Bill Nelson,27,33,1
C000858,K000105,Larry Craig,Edward Kennedy,26,37,1
C001071,V000127,Bob Corker,David Vitter,34,48,1
B001135,O000167,Richard Burr,Barack Obama,12,19,1
B000382,C000286,Robert Bennett,Saxby Chambliss,43,49,1
C001056,S000888,John Cornyn,Ted Stevens,38,48,1
H001016,T000464,Kay Hutchison,Jon Tester,38,50,1
C000127,V000126,Maria Cantwell,George Voinovich,32,48,1
K000148,S000148,John Kerry,Charles Schumer,45,46,5
K000367,L000123,Amy Klobuchar,Frank Lautenberg,45,49,3
B001261,S001163,John Barrasso,Ken Salazar,24,37,0
C001057,J000177,Norm Coleman,Tim Johnson,30,31,1
A000069,C001035,Daniel Akaka,Susan Collins,40,50,2
B000243,K000105,Max Baucus,Edward Kennedy,38,40,3
A000109,W000802,Wayne Allard,Sheldon Whitehouse,25,50,0
M000702,T000162,Barbara Mikulski,Craig Thomas,6,11,0
B000243,C000705,Max Baucus,Kent Conrad,44,50,1
L000304,S000320,Joseph Lieberman,Richard Shelby,41,48,0
C000127,D000595,Maria Cantwell,Jim DeMint,14,47,0
B000953,H001028,Sam Brownback,Chuck Hagel,29,40,0
J000177,R000146,Tim Johnson,Harry Reid,27,31,3
A000069,K000148,Daniel Akaka,John Kerry,45,47,3
G000445,I000055,Judd Gregg,Johnny Isakson,30,43,0
B000444,V000127,Joseph Biden,David Vitter,13,33,1
H000338,R000361,Orrin Hatch,John Rockefeller,40,48,1
K000352,W000154,Jon Kyl,John Warner,29,44,0
R000146,R000361,Harry Reid,John Rockefeller,46,49,1
I000055,L000447,Johnny Isakson,Trent Lott,23,26,1
B001210,M001153,Robert Byrd,Lisa Murkowski,35,46,1
B000444,C001041,Joseph Biden,Hillary Clinton,22,23,2
M001162,S001142,Mel Martinez,Gordon Smith,42,50,1
B000243,B000944,Max Baucus,Sherrod Brown,45,50,3
D000563,L000035,Richard Durbin,Blanche Lincoln,44,48,2
S001078,V000126,John Sununu,George Voinovich,40,48,0
C001057,F000061,Norm Coleman,Russ Feingold,34,49,0
B001066,S000320,Jim Bunning,Richard Shelby,38,47,0
D000432,E000285,Byron Dorgan,Michael Enzi,28,46,0
C000560,W000779,Tom Coburn,Ron Wyden,17,47,0
B000382,H001016,Robert Bennett,Kay Hutchison,44,49,1
C001057,I000025,Norm Coleman,Daniel Inouye,41,46,1
D000595,S001078,Jim DeMint,John Sununu,27,47,0
C000286,T000464,Saxby Chambliss,Jon Tester,33,49,0
M001162,M001170,Mel Martinez,Claire McCaskill,40,50,1
C000560,M000639,Tom Coburn,Robert Menendez,17,48,0
A000109,S000663,Wayne Allard,Olympia Snowe,34,50,0
C000127,L000174,Maria Cantwell,Patrick Leahy,46,50,5
A000109,I000024,Wayne Allard,James Inhofe,42,47,0
B000944,C000858,Sherrod Brown,Larry Craig,31,47,1
B000611,S001163,Christopher Bond,Ken Salazar,42,48,1
B001210,W000437,Robert Byrd,Roger Wicker,9,16,0
B001066,N000180,Jim Bunning,Ben Nelson,33,47,1
S000148,S000709,Charles Schumer,Arlen Specter,42,48,4
S000888,W000803,Ted Stevens,Jim Webb,46,48,2
K000367,L000550,Amy Klobuchar,Mary Landrieu,42,48,3
C001070,S001078,Bob Casey,John Sununu,40,50,0
C000141,M000303,Benjamin Cardin,John McCain,8,14,0
C000567,G000386,Thad Cochran,Charles Grassley,43,49,0
S001142,T000464,Gordon Smith,Jon Tester,42,50,2
K000105,L000304,Edward Kennedy,Joseph Lieberman,34,39,3
O000167,S000888,Barack Obama,Ted Stevens,15,19,4
G000386,P000590,Charles Grassley,Mark Pryor,45,50,0
A000069,S000709,Daniel Akaka,Arlen Specter,42,49,1
M000355,S000033,Mitch McConnell,Bernard Sanders,29,49,0
D000432,S000770,Byron Dorgan,Debbie Stabenow,43,47,4
B000611,D000432,Christopher Bond,Byron Dorgan,34,45,0
D000601,L000504,Elizabeth Dole,Richard Lugar,36,44,0
B001233,H001016,Evan Bayh,Kay Hutchison,44,50,1
K000352,M001111,Jon Kyl,Patty Murray,24,47,0
H001028,M001170,Chuck Hagel,Claire McCaskill,35,48,1
C000880,D000407,Michael Crapo,Pete Domenici,40,48,0
B000953,D000388,Sam Brownback,Christopher Dodd,18,27,0
B001233,M001162,Evan Bayh,Mel Martinez,40,50,1
D000388,M001170,Christopher Dodd,Claire McCaskill,30,34,3
C000560,D000601,Tom Coburn,Elizabeth Dole,27,46,0
B000944,H000206,Sherrod Brown,Tom Harkin,47,47,2
K000367,V000126,Amy Klobuchar,George Voinovich,34,48,1
E000285,K000352,Michael Enzi,Jon Kyl,37,48,0
M000702,R000361,Barbara Mikulski,John Rockefeller,47,48,2
G000445,R000122,Judd Gregg,Jack Reed,26,45,0
D000432,D000563,Byron Dorgan,Richard Durbin,42,47,3
S001141,W000437,Jeff Sessions,Roger Wicker,14,17,0
C000560,K000305,Tom Coburn,Herb Kohl,20,49,0
K000305,S001141,Herb Kohl,Jeff Sessions,34,48,0
D000595,K000367,Jim DeMint,Amy Klobuchar,14,47,0
M000702,R000307,Barbara Mikulski,Pat Roberts,39,48,1
B000444,H000338,Joseph Biden,Orrin Hatch,25,33,1
L000261,S000888,Carl Levin,Ted Stevens,42,49,4
B000953,O000167,Sam Brownback,Barack Obama,7,15,0
C000880,M001162,Michael Crapo,Mel Martinez,43,49,0
L000035,S000770,Blanche Lincoln,Debbie Stabenow,41,48,3
A000360,C000127,Lamar Alexander,Maria Cantwell,40,47,1
B000611,L000035,Christopher Bond,Blanche Lincoln,38,46,1
M001162,T000250,Mel Martinez,John Thune,45,49,0
C001070,K000367,Bob Casey,Amy Klobuchar,47,50,2
E000194,T000464,John Ensign,Jon Tester,25,48,0
B000711,G000445,Barbara Boxer,Judd Gregg,21,41,0
E000194,N000032,John Ensign,Bill Nelson,28,47,1
B001135,H001028,Richard Burr,Chuck Hagel,38,47,0
F000062,L000447,Dianne Feinstein,Trent Lott,20,28,2
G000359,M000702,Lindsey Graham,Barbara Mikulski,30,47,0
B000711,S000033,Barbara Boxer,Bernard Sanders,39,43,1
G000359,S000148,Lindsey Graham,Charles Schumer,28,47,0
W000154,W000803,John Warner,Jim Webb,39,44,1
C001071,H000338,Bob Corker,Orrin Hatch,38,49,1
D000407,L000261,Pete Domenici,Carl Levin,38,49,2
B001233,C000174,Evan Bayh,Thomas Carper,46,50,1
B001210,M000702,Robert Byrd,Barbara Mikulski,37,46,1
C001056,W000437,John Cornyn,Roger Wicker,15,17,0
D000432,I000024,Byron Dorgan,James Inhofe,21,45,0
A000360,S001142,Lamar Alexander,Gordon Smith,45,47,1
D000432,S000663,Byron Dorgan,Olympia Snowe,39,47,2
B001233,L000504,Evan Bayh,Richard Lugar,42,47,1
B001233,S000148,Evan Bayh,Charles Schumer,45,49,1
C000286,S001141,Saxby Chambliss,Jeff Sessions,39,47,0
B000711,C000141,Barbara Boxer,Benjamin Cardin,42,44,4
N000180,W000154,Ben Nelson,John Warner,38,44,2
L000261,M000639,Carl Levin,Robert Menendez,48,49,3
R000122,S000148,Jack Reed,Charles Schumer,44,49,1
B000468,B000953,Jeff Bingaman,Sam Brownback,25,41,0
A000069,B001233,Daniel Akaka,Evan Bayh,43,50,1
R000122,W000779,Jack Reed,Ron Wyden,42,48,0
A000109,B000611,Wayne Allard,Christopher Bond,35,48,0
A000109,S000770,Wayne Allard,Debbie Stabenow,28,50,0
B000953,D000601,Sam Brownback,Elizabeth Dole,34,39,0
S001163,S000663,Ken Salazar,Olympia Snowe,47,50,1
B000944,H000338,Sherrod Brown,Orrin Hatch,38,49,2
C001056,M001153,John Cornyn,Lisa Murkowski,36,48,1
I000025,I000055,Daniel Inouye,Johnny Isakson,36,46,1
K000105,R000122,Edward Kennedy,Jack Reed,38,40,2
E000194,K000148,John Ensign,John Kerry,27,45,1
D000595,I000055,Jim DeMint,Johnny Isakson,26,45,0
C000567,H001028,Thad Cochran,Chuck Hagel,38,47,1
S000320,W000154,Richard Shelby,John Warner,38,44,0
B001066,K000352,Jim Bunning,Jon Kyl,37,47,0
H000206,W000802,Tom Harkin,Sheldon Whitehouse,42,47,0
L000123,S001142,Frank Lautenberg,Gordon Smith,43,49,3
C001071,H000206,Bob Corker,Tom Harkin,32,46,1
B000444,H000206,Joseph Biden,Tom Harkin,31,32,1
C001035,E000194,Susan Collins,John Ensign,35,48,1
I000025,P000590,Daniel Inouye,Mark Pryor,44,47,2
F000061,I000055,Russ Feingold,Johnny Isakson,28,48,0
M001111,N000180,Patty Murray,Ben Nelson,43,47,2
B001135,D000407,Richard Burr,Pete Domenici,37,48,0
V000126,W000803,George Voinovich,Jim Webb,37,47,0
P000590,W000802,Mark Pryor,Sheldon Whitehouse,42,50,1
C001057,L000447,Norm Coleman,Trent Lott,22,28,1
C000127,D000407,Maria Cantwell,Pete Domenici,38,49,2
F000061,F000062,Russ Feingold,Dianne Feinstein,41,50,2
C000286,C001035,Saxby Chambliss,Susan Collins,39,49,1
R000307,W000437,Pat Roberts,Roger Wicker,16,18,0
B000611,B001210,Christopher Bond,Robert Byrd,31,45,1
G000386,M001170,Charles Grassley,Claire McCaskill,43,50,0
C000141,M000355,Benjamin Cardin,Mitch McConnell,36,50,1
A000069,B000382,Daniel Akaka,Robert Bennett,36,49,1
B000382,S000148,Robert Bennett,Charles Schumer,36,48,2
C000560,S000888,Tom Coburn,Ted Stevens,24,48,0
C000286,K000148,Saxby Chambliss,John Kerry,35,46,1
L000035,S000663,Blanche Lincoln,Olympia Snowe,43,48,2
B000444,C000858,Joseph Biden,Larry Craig,20,33,1
C000705,N000032,Kent Conrad,Bill Nelson,42,48,0
E000285,N000180,Michael Enzi,Ben Nelson,34,48,1
B001066,R000122,Jim Bunning,Jack Reed,27,48,0
H001016,S000709,Kay Hutchison,Arlen Specter,46,49,1
J000177,O000167,Tim Johnson,Barack Obama,4,5,3
C000174,P000590,Thomas Carper,Mark Pryor,46,50,2
J000177,M000303,Tim Johnson,John McCain,5,7,0
M001111,S000320,Patty Murray,Richard Shelby,37,47,0
A000360,C000880,Lamar Alexander,Michael Crapo,38,46,0
C000127,M001162,Maria Cantwell,Mel Martinez,35,50,1
M000355,S000148,Mitch McConnell,Charles Schumer,35,49,2
A000360,T000250,Lamar Alexander,John Thune,40,46,0
T000162,W000779,Craig Thomas,Ron Wyden,7,12,0
G000359,M001153,Lindsey Graham,Lisa Murkowski,32,47,0
B000243,B000444,Max Baucus,Joseph Biden,31,34,1
E000285,S000320,Michael Enzi,Richard Shelby,40,48,0
S000320,W000437,Richard Shelby,Roger Wicker,15,18,0
B000944,C001041,Sherrod Brown,Hillary Clinton,27,29,6
B001135,G000386,Richard Burr,Charles Grassley,39,49,0
A000109,D000563,Wayne Allard,Richard Durbin,27,50,0
C000705,V000127,Kent Conrad,David Vitter,27,49,0
M001162,S001078,Mel Martinez,John Sununu,40,50,0
B000944,V000127,Sherrod Brown,David Vitter,24,49,1
C001041,K000105,Hillary Clinton,Edward Kennedy,21,22,5
C001071,P000590,Bob Corker,Mark Pryor,38,49,1
C001041,C000705,Hillary Clinton,Kent Conrad,23,29,1
L000447,L000504,Trent Lott,Richard Lugar,23,28,1
C000174,D000432,Thomas Carper,Byron Dorgan,41,47,1
C001056,M000639,John Cornyn,Robert Menendez,31,48,1
B000711,L000447,Barbara Boxer,Trent Lott,16,24,2
I000024,N000180,James Inhofe,Ben Nelson,27,46,0
C000174,S001163,Thomas Carper,Ken Salazar,48,50,1
C000560,M000702,Tom Coburn,Barbara Mikulski,20,48,0
I000025,M000303,Daniel Inouye,John McCain,9,13,0
B001066,R000146,Jim Bunning,Harry Reid,29,48,1
D000595,S001142,Jim DeMint,Gordon Smith,19,47,0
S000033,T000250,Bernard Sanders,John Thune,29,48,0
C001035,K000105,Susan Collins,Edward Kennedy,35,40,4
L000261,M001153,Carl Levin,Lisa Murkowski,40,49,2
C000141,C001057,Benjamin Cardin,Norm Coleman,41,49,1
E000194,L000550,John Ensign,Mary Landrieu,27,46,1
C001056,W000779,John Cornyn,Ron Wyden,30,47,0
F000062,J000177,Dianne Feinstein,Tim Johnson,29,31,3
K000305,R000307,Herb Kohl,Pat Roberts,39,49,1
D000407,S001078,Pete Domenici,John Sununu,45,49,0
C001070,S001142,Bob Casey,Gordon Smith,46,50,1
S000148,T000464,Charles Schumer,Jon Tester,47,49,2
H001016,K000148,Kay Hutchison,John Kerry,40,47,2
A000109,O000167,Wayne Allard,Barack Obama,9,20,0
A000069,T000464,Daniel Akaka,Jon Tester,47,50,1
K000367,W000154,Amy Klobuchar,John Warner,37,45,2
C001035,D000601,Susan Collins,Elizabeth Dole,40,47,0
C000567,O000167,Thad Cochran,Barack Obama,11,19,3
C001035,H001016,Susan Collins,Kay Hutchison,45,50,2
M000702,S000709,Barbara Mikulski,Arlen Specter,45,48,2
N000180,R000361,Ben Nelson,John Rockefeller,45,48,2
M001153,S001141,Lisa Murkowski,Jeff Sessions,38,47,0
F000061,S001141,Russ Feingold,Jeff Sessions,28,48,0
B001210,S000888,Robert Byrd,Ted Stevens,36,46,1
C001070,T000250,Bob Casey,John Thune,39,49,0
K000367,M001162,Amy Klobuchar,Mel Martinez,37,50,1
G000359,M000639,Lindsey Graham,Robert Menendez,28,47,0
C001070,C000880,Bob Casey,Michael Crapo,37,49,0
A000360,W000803,Lamar Alexander,Jim Webb,43,46,0
N000180,V000126,Ben Nelson,George Voinovich,37,47,1
I000025,K000148,Daniel Inouye,John Kerry,41,44,4
W000803,W000437,Jim Webb,Roger Wicker,14,17,0
B000611,V000127,Christopher Bond,David Vitter,33,47,1
S001163,W000802,Ken Salazar,Sheldon Whitehouse,44,50,2
G000445,I000025,Judd Gregg,Daniel Inouye,26,42,0
I000055,J000177,Johnny Isakson,Tim Johnson,26,30,1
L000447,M000355,Trent Lott,Mitch McConnell,25,28,2
R000361,S000888,John Rockefeller,Ted Stevens,44,48,2
M000639,R000307,Robert Menendez,Pat Roberts,36,48,1
T000162,W000437,Craig Thomas,Roger Wicker,0,0,0
A000109,B001261,Wayne Allard,John Barrasso,31,37,0
D000432,W000802,Byron Dorgan,Sheldon Whitehouse,42,47,1
L000550,L000504,Mary Landrieu,Richard Lugar,38,46,1
N000032,W000803,Bill Nelson,Jim Webb,44,47,1
C000174,L000035,Thomas Carper,Blanche Lincoln,44,48,1
E000285,R000307,Michael Enzi,Pat Roberts,37,48,1
T000250,V000126,John Thune,George Voinovich,41,47,0
C000705,H000338,Kent Conrad,Orrin Hatch,40,49,0
D000432,W000437,Byron Dorgan,Roger Wicker,13,17,0
C000880,V000126,Michael Crapo,George Voinovich,35,47,0
C000567,D000601,Thad Cochran,Elizabeth Dole,43,46,0
C001057,M001111,Norm Coleman,Patty Murray,41,47,1
D000407,K000367,Pete Domenici,Amy Klobuchar,40,49,2
